,Game_ID,Home_Name,Away_Name,Home_Goals,Away_Goals,Home_PP%,Away_PP%,Home_SOG,Away_SOG,Home_FOW%,Away_FOW%
2507,1017511,Kamloops Blazers,Victoria Royals,3,2,0.5,0.2857142857142857,34,16,0.5666666666666667,0.4333333333333333
2508,1017512,Kelowna Rockets,Prince George Cougars,5,1,0.25,0.2,36,25,0.5,0.5
2509,1017513,Kelowna Rockets,Vancouver Giants,4,3,0.25,1.0,20,27,0.5272727272727272,0.4727272727272727
2510,1017514,Vancouver Giants,Kamloops Blazers,0,2,0.0,0.0,18,30,0.3928571428571428,0.6071428571428571
2511,1017515,Prince George Cougars,Victoria Royals,4,1,0.2,0.0,33,26,0.5961538461538461,0.4038461538461538
2512,1017516,Kamloops Blazers,Vancouver Giants,2,1,0.25,0.0,24,39,0.5238095238095238,0.4761904761904761
2513,1017517,Victoria Royals,Kelowna Rockets,1,5,0.1111111111111111,0.4,32,35,0.5588235294117647,0.4411764705882353
2514,1017518,Prince George Cougars,Kamloops Blazers,5,1,0.5,0.25,34,38,0.4655172413793103,0.5344827586206896
2515,1017519,Kelowna Rockets,Vancouver Giants,4,3,0.6666666666666666,0.0,26,25,0.5625,0.4375
2516,1017520,Prince George Cougars,Victoria Royals,1,2,0.0,0.2,41,23,0.5666666666666667,0.4333333333333333
2517,1017521,Kamloops Blazers,Kelowna Rockets,4,3,0.3333333333333333,0.4,34,38,0.3766233766233766,0.6233766233766234
2518,1017522,Victoria Royals,Vancouver Giants,4,5,0.3333333333333333,0.2,19,42,0.4307692307692308,0.5692307692307692
2519,1017523,Vancouver Giants,Prince George Cougars,2,5,0.0,0.0,31,16,0.4909090909090909,0.509090909
2520,1017524,Kamloops Blazers,Victoria Royals,5,2,0.4,0.25,33,26,0.5789473684210527,0.4210526315789473
2521,1017525,Kelowna Rockets,Prince George Cougars,1,2,0.0,0.0,30,18,0.54,0.46
2522,1017526,Prince George Cougars,Vancouver Giants,3,0,0.0,0.0,16,26,0.4827586206896552,0.5172413793103449
2523,1017527,Victoria Royals,Kamloops Blazers,1,5,0.0,0.2,29,32,0.4642857142857143,0.5357142857142857
2524,1017528,Vancouver Giants,Kelowna Rockets,6,2,1.0,0.25,35,21,0.4411764705882353,0.5588235294117647
2525,1017529,Vancouver Giants,Kamloops Blazers,1,3,0.0,0.0,21,33,0.532258065,0.4677419354838709
2526,1017530,Victoria Royals,Prince George Cougars,2,1,0.3333333333333333,0.3333333333333333,21,34,0.4444444444444444,0.5555555555555556
2527,1017531,Prince George Cougars,Kelowna Rockets,1,2,0.1666666666666666,0.2,31,25,0.4626865671641791,0.5373134328358209
2528,1017532,Kelowna Rockets,Kamloops Blazers,2,10,0.0,0.7142857142857143,26,44,0.5606060606060606,0.4393939393939394
2529,1017533,Vancouver Giants,Victoria Royals,6,1,0.3333333333333333,0.25,37,13,0.6,0.4
2530,1017534,Kamloops Blazers,Prince George Cougars,4,0,0.0,0.0,38,28,0.5192307692307693,0.4807692307692308
2531,1017535,Kelowna Rockets,Victoria Royals,3,2,0.0,0.0,38,30,0.5178571428571429,0.4821428571428571
2532,1017536,Medicine Hat Tigers,Calgary Hitmen,4,1,0.6666666666666666,0.0,31,31,0.5,0.5
2533,1017537,Red Deer Rebels,Edmonton Oil Kings,2,9,0.25,0.8,20,42,0.4838709677419355,0.5161290322580645
2534,1017538,Calgary Hitmen,Medicine Hat Tigers,5,6,0.0,0.0,36,38,0.5571428571428572,0.4428571428571428
2535,1017539,Edmonton Oil Kings,Red Deer Rebels,5,1,0.25,0.0,32,21,0.5769230769230769,0.4230769230769231
2536,1017540,Medicine Hat Tigers,Calgary Hitmen,4,5,0.4,0.25,33,45,0.4615384615384615,0.5384615384615384
2537,1017541,Red Deer Rebels,Edmonton Oil Kings,1,6,0.25,0.0,16,35,0.5087719298245614,0.4912280701754385
2538,1017570,Red Deer Rebels,Lethbridge Hurricanes,3,6,0.1428571428571428,0.5,31,37,0.4769230769230769,0.5230769230769231
2539,1017571,Lethbridge Hurricanes,Red Deer Rebels,5,2,0.4,0.0,41,34,0.5967741935483871,0.4032258064516129
2540,1017572,Lethbridge Hurricanes,Red Deer Rebels,8,5,0.6666666666666666,0.25,31,34,0.3787878787878788,0.6212121212121212
2541,1017573,Lethbridge Hurricanes,Edmonton Oil Kings,0,4,0.0,0.3333333333333333,30,27,0.3666666666666666,0.6333333333333333
2542,1017574,Medicine Hat Tigers,Red Deer Rebels,4,2,0.6,0.0,37,25,0.5694444444444444,0.4305555555555556
2543,1017575,Edmonton Oil Kings,Lethbridge Hurricanes,5,6,0.125,0.4,39,36,0.6571428571428571,0.3428571428571428
2544,1017576,Red Deer Rebels,Medicine Hat Tigers,2,5,0.3333333333333333,0.75,17,34,0.5064935064935064,0.4935064935064935
2545,1017577,Lethbridge Hurricanes,Edmonton Oil Kings,3,5,0.0,0.0,19,32,0.5636363636363636,0.4363636363636363
2546,1017578,Medicine Hat Tigers,Red Deer Rebels,3,2,1.0,0.3333333333333333,35,29,0.4769230769230769,0.5230769230769231
2547,1017579,Edmonton Oil Kings,Medicine Hat Tigers,3,0,0.0,0.0,52,30,0.5172413793103449,0.4827586206896552
2548,1017580,Calgary Hitmen,Lethbridge Hurricanes,6,3,0.3333333333333333,0.0,36,34,0.5373134328358209,0.4626865671641791
2549,1017581,Medicine Hat Tigers,Edmonton Oil Kings,1,4,0.5,0.3333333333333333,25,44,0.4769230769230769,0.5230769230769231
2550,1017582,Lethbridge Hurricanes,Calgary Hitmen,2,7,0.0,0.0,29,27,0.4590163934426229,0.5409836065573771
2551,1017583,Edmonton Oil Kings,Medicine Hat Tigers,3,2,0.0,0.3333333333333333,37,19,0.4461538461538462,0.5538461538461539
2552,1017584,Calgary Hitmen,Lethbridge Hurricanes,1,4,0.0,0.6666666666666666,41,22,0.5072463768115942,0.4927536231884058
2553,1017585,Lethbridge Hurricanes,Medicine Hat Tigers,2,6,0.1666666666666666,0.0,32,30,0.4769230769230769,0.5230769230769231
2554,1017586,Red Deer Rebels,Calgary Hitmen,3,4,0.0,0.0,35,29,0.4929577464788732,0.5070422535211268
2555,1017587,Calgary Hitmen,Edmonton Oil Kings,3,8,0.3333333333333333,0.4285714285714285,25,37,0.5316455696202531,0.4683544303797468
2556,1017588,Medicine Hat Tigers,Lethbridge Hurricanes,3,6,0.0,0.4,20,34,0.5,0.5
2557,1017589,Red Deer Rebels,Edmonton Oil Kings,4,2,0.25,0.1666666666666666,25,26,0.5,0.5
2558,1017590,Calgary Hitmen,Red Deer Rebels,4,5,0.3333333333333333,1.0,33,31,0.5735294117647058,0.4264705882352941
2559,1017591,Lethbridge Hurricanes,Medicine Hat Tigers,2,6,0.0,0.3333333333333333,39,40,0.4264705882352941,0.5735294117647058
2560,1017592,Edmonton Oil Kings,Lethbridge Hurricanes,3,2,0.0,0.0,39,30,0.6166666666666667,0.3833333333333333
2561,1017593,Red Deer Rebels,Calgary Hitmen,3,4,0.2,0.5,35,50,0.5416666666666666,0.4583333333333333
2562,1017594,Medicine Hat Tigers,Edmonton Oil Kings,0,3,0.0,0.3333333333333333,29,28,0.5303030303030303,0.4696969696969697
2563,1017595,Kelowna Rockets,Kamloops Blazers,6,1,0.25,0.0,34,32,0.5625,0.4375
2564,1017596,Portland Winterhawks,Seattle Thunderbirds,5,1,0.0,0.0,30,26,0.4150943396226415,0.5849056603773585
2565,1017597,Everett Silvertips,Spokane Chiefs,2,0,0.25,0.0,38,27,0.4426229508196721,0.5573770491803278
2566,1017598,Regina Pats,Wenatchee Wild,5,4,0.0,0.25,34,40,0.5689655172413793,0.4310344827586206
2567,1017599,Seattle Thunderbirds,Spokane Chiefs,3,4,0.5,0.0,23,32,0.4761904761904761,0.5238095238095238
2568,1017600,Everett Silvertips,Tri-City Americans,0,4,0.0,0.1428571428571428,32,19,0.6271186440677966,0.3728813559322034
2569,1017601,Edmonton Oil Kings,Red Deer Rebels,5,3,0.0,0.0,36,31,0.582089552,0.417910448
2570,1017602,Wenatchee Wild,Regina Pats,6,5,0.3333333333333333,0.0,47,31,0.5,0.5
2571,1017603,Tri-City Americans,Seattle Thunderbirds,3,4,0.0,0.0,27,38,0.4035087719298245,0.5964912280701754
2572,1017604,Everett Silvertips,Portland Winterhawks,2,6,0.2222222222222222,0.0,46,27,0.5757575757575758,0.4242424242424242
2573,1017605,Moose Jaw Warriors,Brandon Wheat Kings,3,1,0.1428571428571428,0.0,38,19,0.5333333333333333,0.4666666666666667
2574,1017608,Spokane Chiefs,Portland Winterhawks,0,3,0.0,0.125,24,36,0.5,0.5
2575,1017609,Tri-City Americans,Everett Silvertips,0,1,0.0,0.0,30,28,0.5,0.5
2576,1017611,Kelowna Rockets,Victoria Royals,7,3,0.0,0.1428571428571428,28,28,0.5245901639344263,0.4754098360655737
2577,1017612,Lethbridge Hurricanes,Medicine Hat Tigers,3,2,0.0,0.1428571428571428,41,19,0.5409836065573771,0.4590163934426229
2578,1017613,Red Deer Rebels,Calgary Hitmen,3,0,0.3333333333333333,0.0,35,34,0.5555555555555556,0.4444444444444444
2579,1017614,Prince Albert Raiders,Regina Pats,8,6,0.25,0.2857142857142857,33,27,0.5,0.5
2580,1017615,Saskatoon Blades,Edmonton Oil Kings,4,3,0.1428571428571428,0.2,24,30,0.6060606060606061,0.3939393939393939
2581,1017616,Swift Current Broncos,Moose Jaw Warriors,1,6,0.0,0.4285714285714285,15,49,0.5,0.5
2582,1017617,Seattle Thunderbirds,Everett Silvertips,6,4,0.0,0.5,49,32,0.5,0.5
2583,1017618,Tri-City Americans,Portland Winterhawks,0,3,0.0,0.6666666666666666,28,16,0.5,0.5
2584,1017619,Calgary Hitmen,Red Deer Rebels,1,5,0.0,0.5,23,39,0.5,0.5
2585,1017620,Kelowna Rockets,Victoria Royals,4,1,1.0,0.0,35,29,0.490566038,0.5094339622641509
2586,1017621,Medicine Hat Tigers,Lethbridge Hurricanes,4,3,0.5,0.0,19,22,0.4615384615384615,0.5384615384615384
2587,1017622,Moose Jaw Warriors,Swift Current Broncos,5,2,0.0,0.3333333333333333,37,24,0.6617647058823529,0.3382352941176471
2588,1017623,Prince George Cougars,Kamloops Blazers,7,6,0.5,0.25,25,30,0.3387096774193548,0.6612903225806451
2589,1017624,Regina Pats,Prince Albert Raiders,6,2,0.3333333333333333,0.25,33,29,0.5263157894736842,0.4736842105263157
2590,1017625,Saskatoon Blades,Edmonton Oil Kings,3,7,0.2,0.6,34,25,0.5573770491803278,0.4426229508196721
2591,1017627,Tri-City Americans,Spokane Chiefs,2,3,0.5,0.0,24,30,0.5,0.5
2592,1017629,Vancouver Giants,Kamloops Blazers,5,6,0.5,0.0,28,34,0.532258065,0.4677419354838709
2593,1017630,Brandon Wheat Kings,Wenatchee Wild,4,5,0.0,0.3333333333333333,14,36,0.4285714285714285,0.5714285714285714
2594,1017631,Edmonton Oil Kings,Calgary Hitmen,1,2,0.2,0.0,28,29,0.3934426229508196,0.6065573770491803
2595,1017632,Kamloops Blazers,Kelowna Rockets,4,2,0.4,0.0,37,20,0.4716981132075472,0.5283018867924528
2596,1017633,Lethbridge Hurricanes,Red Deer Rebels,4,3,0.0,1.0,22,32,0.4166666666666667,0.5833333333333334
2597,1017634,Prince Albert Raiders,Saskatoon Blades,2,4,0.2,0.0,20,33,0.5106382978723404,0.4893617021276595
2598,1017635,Moose Jaw Warriors,Regina Pats,1,4,0.1666666666666666,0.3333333333333333,37,28,0.6140350877192983,0.3859649122807017
2599,1017636,Swift Current Broncos,Medicine Hat Tigers,2,3,0.3333333333333333,0.25,26,22,0.6491228070175439,0.3508771929824561
2600,1017637,Spokane Chiefs,Tri-City Americans,6,1,0.0,0.0,33,31,0.5373134328358209,0.4626865671641791
2601,1017638,Calgary Hitmen,Edmonton Oil Kings,2,1,0.0,0.125,43,30,0.589041096,0.410958904
2602,1017639,Kelowna Rockets,Kamloops Blazers,3,4,0.4,0.4,38,24,0.4821428571428571,0.5178571428571429
2603,1017640,Red Deer Rebels,Lethbridge Hurricanes,6,1,0.2,0.2,44,28,0.4366197183098591,0.5633802816901409
2604,1017641,Regina Pats,Moose Jaw Warriors,2,5,0.0,0.5,32,29,0.5510204081632653,0.4489795918367347
2605,1017642,Saskatoon Blades,Prince Albert Raiders,2,0,0.25,0.0,27,20,0.7636363636363637,0.2363636363636363
2606,1017643,Medicine Hat Tigers,Swift Current Broncos,2,8,0.0,0.1666666666666666,28,27,0.5,0.5
2607,1017644,Tri-City Americans,Spokane Chiefs,2,3,0.0,0.0,29,35,0.6111111111111112,0.3888888888888889
2608,1017645,Victoria Royals,Prince George Cougars,5,8,0.4,0.5,29,30,0.423728814,0.576271186
2609,1017646,Wenatchee Wild,Brandon Wheat Kings,4,3,0.2857142857142857,0.1111111111111111,45,25,0.5,0.5
2610,1017647,Vancouver Giants,Prince George Cougars,3,1,0.2222222222222222,0.2,28,30,0.543859649,0.4561403508771929
2611,1017648,Tri-City Americans,Portland Winterhawks,5,4,0.0,0.3333333333333333,19,42,0.4117647058823529,0.5882352941176471
2612,1017650,Portland Winterhawks,Seattle Thunderbirds,1,3,0.1666666666666666,0.3333333333333333,35,36,0.5172413793103449,0.4827586206896552
2613,1017651,Prince George Cougars,Kamloops Blazers,4,5,0.3333333333333333,0.25,29,31,0.4769230769230769,0.5230769230769231
2614,1017652,Spokane Chiefs,Tri-City Americans,3,5,0.2857142857142857,0.5,45,21,0.6716417910447762,0.3283582089552239
2615,1017653,Victoria Royals,Vancouver Giants,0,5,0.0,0.0,16,48,0.53125,0.46875
2616,1017654,Everett Silvertips,Portland Winterhawks,4,0,0.0,0.0,26,23,0.5555555555555556,0.4444444444444444
2617,1017655,Vancouver Giants,Prince George Cougars,6,4,0.3333333333333333,0.0,35,36,0.4722222222222222,0.5277777777777778
2618,1017656,Victoria Royals,Kelowna Rockets,6,3,0.0,0.0,18,36,0.4333333333333333,0.5666666666666667
2619,1017657,Kamloops Blazers,Prince George Cougars,8,3,0.3333333333333333,0.375,44,35,0.546875,0.453125
2620,1017658,Seattle Thunderbirds,Portland Winterhawks,2,4,0.0,0.3333333333333333,30,38,0.4285714285714285,0.5714285714285714
2621,1017659,Tri-City Americans,Spokane Chiefs,1,5,0.0,0.5,25,26,0.3275862068965517,0.6724137931034483
2622,1017660,Victoria Royals,Kelowna Rockets,4,6,0.6666666666666666,0.6666666666666666,22,37,0.45,0.55
2623,1017661,Portland Winterhawks,Spokane Chiefs,3,0,0.1428571428571428,0.0,32,29,0.5094339622641509,0.490566038
2624,1017662,Victoria Royals,Kamloops Blazers,2,3,0.0,0.2,18,42,0.4838709677419355,0.5161290322580645
2625,1017663,Victoria Royals,Kamloops Blazers,3,8,0.2,0.75,32,40,0.532258065,0.4677419354838709
2626,1017664,Kelowna Rockets,Kamloops Blazers,4,2,0.5,0.0,27,31,0.4696969696969697,0.5303030303030303
2627,1017665,Seattle Thunderbirds,Everett Silvertips,4,5,0.2,0.125,30,34,0.5,0.5
2628,1017666,Tri-City Americans,Spokane Chiefs,0,3,0.0,0.4,18,33,0.3653846153846153,0.6346153846153846
2629,1017667,Everett Silvertips,Seattle Thunderbirds,3,0,0.25,0.0,26,31,0.4833333333333333,0.5166666666666667
2630,1017668,Portland Winterhawks,Tri-City Americans,4,3,0.25,0.0,39,28,0.6142857142857143,0.3857142857142857
2631,1017669,Prince George Cougars,Victoria Royals,3,1,0.0,0.0,32,23,0.6301369863013698,0.3698630136986301
2632,1017671,Vancouver Giants,Kamloops Blazers,0,5,0.0,0.4285714285714285,23,25,0.6666666666666666,0.3333333333333333
2633,1017672,Prince George Cougars,Victoria Royals,4,2,0.0,0.1,22,33,0.582089552,0.417910448
2634,1017673,Seattle Thunderbirds,Spokane Chiefs,5,3,0.3333333333333333,0.1666666666666666,35,29,0.3396226415094339,0.660377358
2635,1017675,Kamloops Blazers,Vancouver Giants,7,4,0.25,0.0,28,29,0.4285714285714285,0.5714285714285714
2636,1017676,Portland Winterhawks,Everett Silvertips,2,5,0.2,0.4,26,35,0.5818181818181818,0.4181818181818181
2637,1017677,Tri-City Americans,Seattle Thunderbirds,0,5,0.0,0.2857142857142857,19,46,0.4285714285714285,0.5714285714285714
2638,1017678,Victoria Royals,Prince George Cougars,1,5,0.0,0.0,20,42,0.421875,0.578125
2639,1017679,Portland Winterhawks,Everett Silvertips,0,1,0.0,0.0,22,26,0.5370370370370371,0.4629629629629629
2640,1017681,Tri-City Americans,Spokane Chiefs,3,7,0.2,0.5,28,46,0.5660377358490566,0.4339622641509434
2641,1017682,Vancouver Giants,Kelowna Rockets,2,0,0.0,0.0,29,23,0.6,0.4
2642,1017683,Victoria Royals,Prince George Cougars,1,4,0.3333333333333333,0.0,29,34,0.4193548387096774,0.5806451612903226
2643,1017684,Prince George Cougars,Victoria Royals,5,3,0.5,0.25,34,32,0.391304348,0.6086956521739131
2644,1017685,Portland Winterhawks,Seattle Thunderbirds,4,6,0.0,0.0,38,31,0.660377358,0.3396226415094339
2645,1017686,Prince George Cougars,Victoria Royals,4,0,0.1666666666666666,0.0,42,31,0.5573770491803278,0.4426229508196721
2646,1017687,Everett Silvertips,Portland Winterhawks,3,4,0.25,0.2857142857142857,39,27,0.492063492,0.5079365079365079
2647,1017688,Kamloops Blazers,Victoria Royals,7,1,0.1428571428571428,0.5,58,16,0.5,0.5
2648,1017689,Spokane Chiefs,Seattle Thunderbirds,1,4,0.0,0.3333333333333333,29,30,0.4745762711864407,0.5254237288135594
2649,1017690,Vancouver Giants,Kelowna Rockets,7,2,0.8,0.25,40,28,0.4714285714285714,0.5285714285714286
2650,1017691,Kelowna Rockets,Victoria Royals,5,4,0.3333333333333333,0.5,42,24,0.6833333333333333,0.3166666666666666
2651,1017692,Prince George Cougars,Kamloops Blazers,1,4,0.0,0.25,28,49,0.4929577464788732,0.5070422535211268
2652,1017693,Spokane Chiefs,Everett Silvertips,1,4,0.0,0.0,15,29,0.5918367346938775,0.4081632653061224
2653,1017694,Tri-City Americans,Seattle Thunderbirds,2,3,0.1428571428571428,0.0,21,50,0.4576271186440678,0.5423728813559322
2654,1017695,Kamloops Blazers,Portland Winterhawks,7,1,0.2222222222222222,0.25,42,28,0.5087719298245614,0.4912280701754385
2655,1017697,Kelowna Rockets,Portland Winterhawks,4,5,0.25,0.3333333333333333,38,27,0.4696969696969697,0.5303030303030303
2656,1017698,Spokane Chiefs,Everett Silvertips,4,5,0.1428571428571428,0.0,24,30,0.5373134328358209,0.4626865671641791
2657,1017699,Tri-City Americans,Seattle Thunderbirds,3,5,0.25,0.2857142857142857,16,35,0.3972602739726027,0.6027397260273972
2658,1017700,Vancouver Giants,Prince George Cougars,3,1,0.0,0.0,35,26,0.5535714285714286,0.4464285714285714
2659,1017701,Victoria Royals,Kamloops Blazers,0,6,0.0,0.3333333333333333,22,49,0.6119402985074627,0.3880597014925373
2660,1017702,Kelowna Rockets,Prince George Cougars,4,1,0.25,0.0,34,34,0.4,0.6
2661,1017703,Seattle Thunderbirds,Tri-City Americans,4,3,0.1666666666666666,0.0,52,20,0.5,0.5
2662,1017704,Vancouver Giants,Portland Winterhawks,3,1,0.25,0.2,29,40,0.5205479452054794,0.4794520547945205
2663,1017705,Victoria Royals,Kamloops Blazers,2,3,0.0,0.1666666666666666,26,42,0.5740740740740741,0.4259259259259259
2664,1017706,Prince George Cougars,Vancouver Giants,1,0,0.5,0.0,24,27,0.4603174603174603,0.5396825396825397
2665,1017707,Everett Silvertips,Spokane Chiefs,6,3,0.3333333333333333,0.2857142857142857,32,33,0.4909090909090909,0.509090909
2666,1017708,Prince George Cougars,Vancouver Giants,3,5,0.0,0.6,30,38,0.4426229508196721,0.5573770491803278
2667,1017709,Everett Silvertips,Tri-City Americans,6,0,0.3333333333333333,0.0,45,14,0.6590909090909091,0.3409090909090909
2668,1017710,Kamloops Blazers,Vancouver Giants,6,1,0.3333333333333333,1.0,42,16,0.4745762711864407,0.5254237288135594
2669,1017711,Prince George Cougars,Kelowna Rockets,2,5,0.0,0.5,20,31,0.5483870967741935,0.4516129032258064
2670,1017712,Seattle Thunderbirds,Portland Winterhawks,4,2,0.0,0.1666666666666666,29,33,0.4137931034482758,0.5862068965517241
2671,1017713,Victoria Royals,Spokane Chiefs,0,0,0.0,0.0,0,0,0.5,0.5
2672,1017714,Everett Silvertips,Seattle Thunderbirds,3,2,0.0,0.1666666666666666,33,26,0.4444444444444444,0.5555555555555556
2673,1017715,Prince George Cougars,Kelowna Rockets,0,3,0.0,0.0,21,33,0.6071428571428571,0.3928571428571428
2674,1017716,Tri-City Americans,Portland Winterhawks,6,5,0.3333333333333333,0.0,30,46,0.5394736842105263,0.4605263157894737
2675,1017717,Vancouver Giants,Kamloops Blazers,1,2,0.0,0.0,24,29,0.625,0.375
2676,1017718,Victoria Royals,Spokane Chiefs,0,0,0.0,0.0,0,0,0.5,0.5
2677,1017719,Kamloops Blazers,Victoria Royals,6,4,0.0,0.4,42,26,0.4794520547945205,0.5205479452054794
2678,1017720,Portland Winterhawks,Kelowna Rockets,6,5,0.3333333333333333,0.25,36,39,0.6493506493506493,0.3506493506493506
2679,1017721,Prince George Cougars,Tri-City Americans,3,4,0.4,0.2,26,36,0.4769230769230769,0.5230769230769231
2680,1017722,Spokane Chiefs,Seattle Thunderbirds,3,5,0.0,0.1666666666666666,20,41,0.4375,0.5625
2681,1017723,Vancouver Giants,Everett Silvertips,1,4,0.0,0.0,19,25,0.4833333333333333,0.5166666666666667
2682,1017724,Everett Silvertips,Spokane Chiefs,4,1,1.0,0.0,38,23,0.38,0.62
2683,1017725,Portland Winterhawks,Kelowna Rockets,4,2,0.0,0.0,38,25,0.6458333333333334,0.3541666666666667
2684,1017726,Prince George Cougars,Tri-City Americans,4,2,0.0,0.0,36,31,0.56,0.44
2685,1017727,Seattle Thunderbirds,Kamloops Blazers,1,5,0.25,0.25,30,38,0.5185185185185185,0.4814814814814814
2686,1017728,Vancouver Giants,Victoria Royals,2,3,0.1666666666666666,0.25,23,24,0.576271186,0.423728814
2687,1017729,Everett Silvertips,Seattle Thunderbirds,5,2,0.2,0.6666666666666666,31,33,0.5147058823529411,0.4852941176470588
2688,1017730,Everett Silvertips,Tri-City Americans,6,2,0.4,0.5,56,20,0.625,0.375
2689,1017731,Portland Winterhawks,Vancouver Giants,2,3,0.125,0.2,43,28,0.6111111111111112,0.3888888888888889
2690,1017732,Seattle Thunderbirds,Kamloops Blazers,1,4,0.0,0.0,36,36,0.5074626865671642,0.4925373134328358
2691,1017733,Spokane Chiefs,Kelowna Rockets,2,1,0.25,0.0,26,24,0.5625,0.4375
2692,1017734,Kelowna Rockets,Spokane Chiefs,2,1,0.0,0.25,37,39,0.4675324675324675,0.5324675324675324
2693,1017735,Portland Winterhawks,Kamloops Blazers,3,4,0.0,0.0,46,34,0.6197183098591549,0.38028169
2694,1017736,Tri-City Americans,Vancouver Giants,1,3,0.0,0.2,22,36,0.4705882352941176,0.5294117647058824
2695,1017737,Victoria Royals,Everett Silvertips,4,3,0.0,0.0,18,43,0.4727272727272727,0.5272727272727272
2696,1017738,Everett Silvertips,Kamloops Blazers,2,3,0.0,1.0,43,29,0.4736842105263157,0.5263157894736842
2697,1017739,Kelowna Rockets,Prince George Cougars,4,1,1.0,0.1666666666666666,29,34,0.4193548387096774,0.5806451612903226
2698,1017740,Seattle Thunderbirds,Tri-City Americans,5,1,0.5,0.0,55,27,0.5454545454545454,0.4545454545454545
2699,1017741,Spokane Chiefs,Vancouver Giants,1,3,0.25,0.3333333333333333,23,28,0.6326530612244898,0.3673469387755102
2700,1017742,Seattle Thunderbirds,Prince George Cougars,3,1,0.0,0.0,33,15,0.5166666666666667,0.4833333333333333
2701,1017743,Spokane Chiefs,Victoria Royals,6,5,0.25,0.2,41,30,0.5466666666666666,0.4533333333333333
2702,1017744,Everett Silvertips,Spokane Chiefs,9,2,0.75,0.0,63,20,0.5606060606060606,0.4393939393939394
2703,1017745,Kelowna Rockets,Vancouver Giants,3,5,0.25,1.0,41,24,0.48,0.52
2704,1017746,Portland Winterhawks,Prince George Cougars,6,2,0.0,0.0,59,15,0.5932203389830508,0.4067796610169492
2705,1017747,Tri-City Americans,Victoria Royals,3,4,0.0,0.0,32,35,0.5507246376811594,0.4492753623188406
2706,1017748,Everett Silvertips,Tri-City Americans,8,2,0.2,0.4,50,28,0.4666666666666667,0.5333333333333333
2707,1017749,Seattle Thunderbirds,Victoria Royals,4,5,0.0,0.5,38,30,0.4629629629629629,0.5370370370370371
2708,1017750,Spokane Chiefs,Prince George Cougars,2,4,0.3333333333333333,0.3333333333333333,30,22,0.5538461538461539,0.4461538461538462
2709,1017751,Vancouver Giants,Kamloops Blazers,3,1,0.0,0.0,29,40,0.5614035087719298,0.4385964912280701
2710,1017752,Everett Silvertips,Vancouver Giants,5,6,0.0,1.0,48,29,0.4545454545454545,0.5454545454545454
2711,1017753,Kamloops Blazers,Kelowna Rockets,3,4,0.0,0.5,36,33,0.4848484848484848,0.5151515151515151
2712,1017754,Portland Winterhawks,Victoria Royals,4,5,0.1666666666666666,0.25,52,18,0.6363636363636364,0.3636363636363636
2713,1017755,Spokane Chiefs,Seattle Thunderbirds,3,2,0.3333333333333333,0.0,19,38,0.5441176470588235,0.4558823529411764
2714,1017756,Tri-City Americans,Prince George Cougars,4,1,0.2222222222222222,0.0,33,39,0.603448276,0.396551724
2715,1017757,Portland Winterhawks,Everett Silvertips,7,1,0.5,0.0,30,32,0.5238095238095238,0.4761904761904761
2716,1017758,Seattle Thunderbirds,Kelowna Rockets,2,1,0.0,0.0,38,32,0.6037735849056604,0.3962264150943396
2717,1017759,Everett Silvertips,Kelowna Rockets,5,3,0.6666666666666666,0.0,48,28,0.5636363636363636,0.4363636363636363
2718,1017760,Kamloops Blazers,Vancouver Giants,7,1,0.5,0.125,37,21,0.463768116,0.5362318840579711
2719,1017761,Kamloops Blazers,Seattle Thunderbirds,1,6,0.0,0.0,26,27,0.5,0.5
2720,1017762,Kelowna Rockets,Prince George Cougars,2,3,0.1666666666666666,0.0,39,22,0.6153846153846154,0.3846153846153846
2721,1017763,Portland Winterhawks,Spokane Chiefs,4,1,0.25,0.2,34,26,0.5,0.5
2722,1017764,Tri-City Americans,Everett Silvertips,7,5,0.5,0.0,33,41,0.547945205,0.4520547945205479
2723,1017765,Vancouver Giants,Victoria Royals,3,4,0.0,0.6666666666666666,40,25,0.6451612903225806,0.3548387096774194
2724,1017766,Kelowna Rockets,Seattle Thunderbirds,4,5,0.2,0.25,23,36,0.4782608695652174,0.5217391304347826
2725,1017767,Portland Winterhawks,Spokane Chiefs,7,3,0.1666666666666666,0.6,43,21,0.6129032258064516,0.3870967741935484
2726,1017768,Prince George Cougars,Kamloops Blazers,3,2,0.0,0.0,26,50,0.6075949367088608,0.3924050632911392
2727,1017769,Tri-City Americans,Everett Silvertips,5,2,0.0,0.0,37,36,0.5263157894736842,0.4736842105263157
2728,1017770,Victoria Royals,Vancouver Giants,5,2,0.5,0.3333333333333333,41,32,0.2950819672131147,0.7049180327868853
2729,1017771,Kelowna Rockets,Victoria Royals,5,4,0.4,0.75,35,47,0.48,0.52
2730,1017772,Portland Winterhawks,Everett Silvertips,4,3,0.25,0.3333333333333333,39,30,0.5588235294117647,0.4411764705882353
2731,1017773,Prince George Cougars,Vancouver Giants,5,3,1.0,0.0,28,39,0.396551724,0.603448276
2732,1017774,Tri-City Americans,Seattle Thunderbirds,1,7,0.25,0.3333333333333333,22,38,0.390625,0.609375
2733,1017775,Kamloops Blazers,Victoria Royals,3,0,0.0,0.0,51,9,0.5846153846153846,0.4153846153846154
2734,1017776,Prince George Cougars,Vancouver Giants,7,3,0.5,0.5,35,31,0.5833333333333334,0.4166666666666667
