,Game_ID,Home_Name,Away_Name,Home_Goals,Away_Goals,Home_PP%,Away_PP%,Home_SOG,Away_SOG,Home_FOW%,Away_FOW%
2236,1016156,Kelowna Rockets,Prince George Cougars,4,3,0.2,0.5,25,31,0.5714285714285714,0.42857142857142855
2237,1016197,Kelowna Rockets,Vancouver Giants,0,2,0.0,0.2,22,26,0.40384615384615385,0.5961538461538461
2238,1016210,Victoria Royals,Kelowna Rockets,2,5,0.25,0.0,28,32,0.5882352941176471,0.4117647058823529
2239,1016213,Victoria Royals,Kelowna Rockets,6,2,0.3333333333333333,0.25,41,40,0.5217391304347826,0.4782608695652174
2240,1016258,Vancouver Giants,Kelowna Rockets,7,4,0.5,0.3333333333333333,42,39,0.5735294117647058,0.4264705882352941
2241,1016324,Vancouver Giants,Kelowna Rockets,2,1,1.0,0.0,31,18,0.5925925925925926,0.4074074074074074
2242,1016331,Kelowna Rockets,Vancouver Giants,3,2,0.0,1.0,35,21,0.5925925925925926,0.4074074074074074
2243,1016453,Kelowna Rockets,Victoria Royals,4,0,0.16666666666666666,0.0,25,14,0.6190476190476191,0.38095238095238093
2244,1016489,Kelowna Rockets,Prince George Cougars,7,0,0.4444444444444444,0.0,42,21,0.5,0.5
2245,1016548,Vancouver Giants,Kelowna Rockets,4,0,0.5,0.0,29,14,0.4186046511627907,0.5813953488372093
2246,1016557,Prince George Cougars,Kelowna Rockets,1,2,0.2,0.3333333333333333,28,21,0.5535714285714286,0.44642857142857145
2247,1016566,Prince George Cougars,Kelowna Rockets,4,1,0.6666666666666666,0.2,32,27,0.5277777777777778,0.4722222222222222
2248,1016607,Kelowna Rockets,Swift Current Broncos,3,2,0.25,0.0,36,24,0.463768115942029,0.5362318840579711
2249,1016633,Prince George Cougars,Kelowna Rockets,2,4,0.2857142857142857,0.25,35,34,0.5131578947368421,0.4868421052631579
2250,1016654,Victoria Royals,Kelowna Rockets,4,3,0.0,0.0,28,24,0.5,0.5
2251,1016655,Victoria Royals,Kelowna Rockets,0,1,0.0,0.3333333333333333,33,17,0.42857142857142855,0.5714285714285714
2252,1016660,Kelowna Rockets,Prince George Cougars,6,2,0.75,0.0,33,30,0.425,0.575
2253,1016682,Kelowna Rockets,Victoria Royals,3,6,0.25,0.5,30,20,0.6333333333333333,0.36666666666666664
2254,1016687,Kelowna Rockets,Medicine Hat Tigers,5,8,0.5,0.6,33,41,0.5121951219512195,0.4878048780487805
2255,1016735,Kelowna Rockets,Victoria Royals,4,1,0.0,0.0,32,27,0.38461538461538464,0.6153846153846154
2256,1016762,Kelowna Rockets,Edmonton Oil Kings,0,1,0.0,0.0,21,27,0.5098039215686274,0.49019607843137253
2257,1016780,Kelowna Rockets,Prince George Cougars,3,2,0.3333333333333333,0.3333333333333333,26,21,0.5344827586206896,0.46551724137931033
2258,1016803,Prince Albert Raiders,Kelowna Rockets,1,2,0.3333333333333333,0.125,27,15,0.40384615384615385,0.5961538461538461
2259,1016813,Saskatoon Blades,Kelowna Rockets,3,4,0.0,0.0,28,26,0.4230769230769231,0.5769230769230769
2260,1016821,Brandon Wheat Kings,Kelowna Rockets,1,2,0.3333333333333333,0.25,34,23,0.4642857142857143,0.5357142857142857
2261,1016829,Wenatchee Wild,Kelowna Rockets,3,1,0.0,0.0,27,33,0.3584905660377358,0.6415094339622641
2262,1016836,Regina Pats,Kelowna Rockets,4,3,0.14285714285714285,0.25,32,39,0.4794520547945205,0.5205479452054794
2263,1016842,Moose Jaw Warriors,Kelowna Rockets,4,5,0.2,0.2857142857142857,27,37,0.4745762711864407,0.5254237288135594
2264,1016858,Kelowna Rockets,Vancouver Giants,3,4,0.0,0.3333333333333333,28,29,0.5277777777777778,0.4722222222222222
2265,1016879,Vancouver Giants,Kelowna Rockets,6,2,0.16666666666666666,0.25,33,27,0.45901639344262296,0.5409836065573771
2266,1016885,Kelowna Rockets,Prince George Cougars,3,2,0.25,0.3333333333333333,33,17,0.5471698113207547,0.4528301886792453
2267,1016900,Kelowna Rockets,Victoria Royals,1,2,0.0,0.3333333333333333,33,25,0.5645161290322581,0.43548387096774194
2268,1016908,Kelowna Rockets,Vancouver Giants,3,2,0.0,0.0,36,25,0.5714285714285714,0.42857142857142855
2269,1016925,Kelowna Rockets,Victoria Royals,0,1,0.0,0.0,29,26,0.5373134328358209,0.4626865671641791
2270,1017003,Vancouver Giants,Kelowna Rockets,2,3,0.5,0.3333333333333333,32,33,0.4262295081967213,0.5737704918032787
2271,1017007,Kelowna Rockets,Vancouver Giants,1,3,0.0,0.6666666666666666,25,22,0.4915254237288136,0.5084745762711864
2272,1017088,Kelowna Rockets,Red Deer Rebels,2,3,0.0,0.2857142857142857,26,28,0.5147058823529411,0.4852941176470588
2273,1017098,Kelowna Rockets,Calgary Hitmen,5,6,0.2,0.25,29,38,0.4925373134328358,0.5074626865671642
2274,1017118,Victoria Royals,Kelowna Rockets,2,3,0.0,0.0,36,28,0.5,0.5
2275,1017127,Victoria Royals,Kelowna Rockets,4,3,0.5,0.0,37,36,0.4864864864864865,0.5135135135135135
2276,1017132,Prince George Cougars,Kelowna Rockets,4,5,0.3333333333333333,0.16666666666666666,24,28,0.47619047619047616,0.5238095238095238
2277,1017133,Prince George Cougars,Kelowna Rockets,4,5,0.5,0.0,28,39,0.359375,0.640625
2278,1017183,Kelowna Rockets,Lethbridge Hurricanes,5,4,0.6666666666666666,0.0,25,39,0.421875,0.578125
2279,1017198,Kelowna Rockets,Victoria Royals,2,3,0.0,0.0,24,33,0.4868421052631579,0.5131578947368421
2280,1017229,Kelowna Rockets,Prince George Cougars,0,0,0.0,0.0,0,0,0.5,0.5
2281,1017241,Vancouver Giants,Kelowna Rockets,0,0,0.0,0.0,0,0,0.5,0.5
2282,1017245,Kelowna Rockets,Vancouver Giants,0,0,0.0,0.0,0,0,0.5,0.5
2283,1017477,Kelowna Rockets,Victoria Royals,5,0,0.2,0.0,35,19,0.4727272727272727,0.5272727272727272
2284,1017479,Vancouver Giants,Kelowna Rockets,6,0,0.25,0.0,37,20,0.4927536231884058,0.5072463768115942
2285,1017504,Prince George Cougars,Kelowna Rockets,5,7,0.3333333333333333,0.0,28,35,0.4838709677419355,0.5161290322580645
2286,1017507,Victoria Royals,Kelowna Rockets,2,7,0.14285714285714285,1.0,28,32,0.5777777777777777,0.4222222222222222
2287,1017512,Kelowna Rockets,Prince George Cougars,5,1,0.25,0.2,36,25,0.5,0.5
2288,1017513,Kelowna Rockets,Vancouver Giants,4,3,0.25,1.0,20,27,0.5272727272727272,0.4727272727272727
2289,1017517,Victoria Royals,Kelowna Rockets,1,5,0.1111111111111111,0.4,32,35,0.5588235294117647,0.4411764705882353
2290,1017519,Kelowna Rockets,Vancouver Giants,4,3,0.6666666666666666,0.0,26,25,0.5625,0.4375
2291,1017525,Kelowna Rockets,Prince George Cougars,1,2,0.0,0.0,30,18,0.54,0.46
2292,1017528,Vancouver Giants,Kelowna Rockets,6,2,1.0,0.25,35,21,0.4411764705882353,0.5588235294117647
2293,1017531,Prince George Cougars,Kelowna Rockets,1,2,0.16666666666666666,0.2,31,25,0.4626865671641791,0.5373134328358209
2294,1017535,Kelowna Rockets,Victoria Royals,3,2,0.0,0.0,38,30,0.5178571428571429,0.48214285714285715
2295,1017611,Kelowna Rockets,Victoria Royals,7,3,0.0,0.14285714285714285,28,28,0.5245901639344263,0.47540983606557374
2296,1017620,Kelowna Rockets,Victoria Royals,4,1,1.0,0.0,35,29,0.49056603773584906,0.5094339622641509
2297,1017656,Victoria Royals,Kelowna Rockets,6,3,0.0,0.0,18,36,0.43333333333333335,0.5666666666666667
2298,1017660,Victoria Royals,Kelowna Rockets,4,6,0.6666666666666666,0.6666666666666666,22,37,0.45,0.55
2299,1017682,Vancouver Giants,Kelowna Rockets,2,0,0.0,0.0,29,23,0.6,0.4
2300,1017690,Vancouver Giants,Kelowna Rockets,7,2,0.8,0.25,40,28,0.4714285714285714,0.5285714285714286
2301,1017691,Kelowna Rockets,Victoria Royals,5,4,0.3333333333333333,0.5,42,24,0.6833333333333333,0.31666666666666665
2302,1018396,Kelowna Rockets,Vancouver Giants,7,6,0.5,0.3333333333333333,40,26,0.49206349206349204,0.5079365079365079
2303,1017702,Kelowna Rockets,Prince George Cougars,4,1,0.25,0.0,34,34,0.4,0.6
2304,1017711,Prince George Cougars,Kelowna Rockets,2,5,0.0,0.5,20,31,0.5483870967741935,0.45161290322580644
2305,1017715,Prince George Cougars,Kelowna Rockets,0,3,0.0,0.0,21,33,0.6071428571428571,0.39285714285714285
2306,1017739,Kelowna Rockets,Prince George Cougars,4,1,1.0,0.16666666666666666,29,34,0.41935483870967744,0.5806451612903226
2307,1017745,Kelowna Rockets,Vancouver Giants,3,5,0.25,1.0,41,24,0.48,0.52
2308,1017762,Kelowna Rockets,Prince George Cougars,2,3,0.16666666666666666,0.0,39,22,0.6153846153846154,0.38461538461538464
2309,1017771,Kelowna Rockets,Victoria Royals,5,4,0.4,0.75,35,47,0.48,0.52
2310,1017804,Kelowna Rockets,Victoria Royals,5,2,0.0,0.0,44,21,0.5409836065573771,0.45901639344262296
2311,1017805,Vancouver Giants,Kelowna Rockets,4,3,0.0,0.5,34,23,0.4782608695652174,0.5217391304347826
2312,1017808,Kelowna Rockets,Vancouver Giants,0,0,0.0,0.0,0,0,0.5,0.5
2313,1017819,Prince George Cougars,Kelowna Rockets,0,0,0.0,0.0,0,0,0.5,0.5
2314,1017822,Prince George Cougars,Kelowna Rockets,0,0,0.0,0.0,0,0,0.5,0.5
2315,1017823,Kelowna Rockets,Victoria Royals,6,4,0.5,0.3333333333333333,27,42,0.47297297297297297,0.527027027027027
2316,1017828,Kelowna Rockets,Victoria Royals,9,1,0.4,0.1111111111111111,43,23,0.48484848484848486,0.5151515151515151
2317,1017842,Vancouver Giants,Kelowna Rockets,0,0,0.0,0.0,0,0,0.5,0.5
2318,1017847,Victoria Royals,Kelowna Rockets,3,4,0.5,0.25,21,36,0.36231884057971014,0.6376811594202898
2319,1017849,Victoria Royals,Kelowna Rockets,3,4,0.0,0.0,24,49,0.38596491228070173,0.6140350877192983
2320,1017854,Vancouver Giants,Kelowna Rockets,0,6,0.0,0.3333333333333333,25,30,0.48214285714285715,0.5178571428571429
2321,1017857,Kelowna Rockets,Vancouver Giants,3,1,0.0,0.0,31,25,0.5454545454545454,0.45454545454545453
2322,1017878,Kelowna Rockets,Vancouver Giants,0,0,0.0,0.0,0,0,0.5,0.5
2323,1017892,Kelowna Rockets,Prince George Cougars,2,5,0.0,0.5,46,28,0.47560975609756095,0.524390243902439
2324,1017894,Prince George Cougars,Kelowna Rockets,2,3,0.0,0.0,28,29,0.44,0.56
2325,1017901,Prince George Cougars,Kelowna Rockets,2,3,0.14285714285714285,0.5,28,38,0.421875,0.578125
2326,1017921,Kelowna Rockets,Victoria Royals,5,4,0.0,0.6666666666666666,50,28,0.6507936507936508,0.3492063492063492
2327,1017927,Kelowna Rockets,Vancouver Giants,5,3,0.6666666666666666,0.2,41,34,0.5178571428571429,0.48214285714285715
2328,1017931,Vancouver Giants,Kelowna Rockets,4,5,0.4,0.0,31,35,0.5909090909090909,0.4090909090909091
2329,1017962,Victoria Royals,Kelowna Rockets,4,2,0.0,0.25,24,30,0.5,0.5
2330,1017963,Victoria Royals,Kelowna Rockets,4,3,1.0,1.0,31,39,0.42857142857142855,0.5714285714285714
2331,1017980,Kelowna Rockets,Prince George Cougars,9,2,0.75,0.0,39,24,0.4782608695652174,0.5217391304347826
2332,1017982,Kelowna Rockets,Victoria Royals,5,0,0.3333333333333333,0.0,38,15,0.6379310344827587,0.3620689655172414
2333,1018420,Prince George Cougars,Kelowna Rockets,0,1,0.0,0.0,21,36,0.41304347826086957,0.5869565217391305
2334,1018422,Prince George Cougars,Kelowna Rockets,1,4,0.0,0.6666666666666666,22,24,0.574468085106383,0.425531914893617
2335,1018430,Kelowna Rockets,Vancouver Giants,8,4,0.5,0.2857142857142857,24,34,0.42028985507246375,0.5797101449275363
2336,1018434,Kelowna Rockets,Vancouver Giants,2,3,0.0,0.0,29,25,0.578125,0.421875
2337,1018440,Vancouver Giants,Kelowna Rockets,2,3,0.2,0.4,29,43,0.5818181818181818,0.41818181818181815
2338,1017934,Kelowna Rockets,Prince George Cougars,3,1,0.0,0.0,28,19,0.5416666666666666,0.4583333333333333
2339,1018581,Kelowna Rockets,Victoria Royals,5,3,0.0,0.0,35,20,0.6557377049180327,0.3442622950819672
2340,1018588,Kelowna Rockets,Vancouver Giants,7,3,0.6,0.14285714285714285,38,22,0.5535714285714286,0.44642857142857145
2341,1018601,Vancouver Giants,Kelowna Rockets,3,2,0.5,0.3333333333333333,22,40,0.5238095238095238,0.47619047619047616
2342,1018627,Prince George Cougars,Kelowna Rockets,6,3,0.4,0.3333333333333333,24,37,0.375,0.625
2343,1018634,Prince George Cougars,Kelowna Rockets,1,5,0.25,0.3333333333333333,34,38,0.4057971014492754,0.5942028985507246
2344,1018643,Kelowna Rockets,Victoria Royals,3,0,0.25,0.0,29,20,0.62,0.38
2345,1018669,Victoria Royals,Kelowna Rockets,1,2,0.0,0.25,26,19,0.5185185185185185,0.48148148148148145
2346,1018675,Victoria Royals,Kelowna Rockets,5,2,0.0,0.0,29,42,0.45454545454545453,0.5454545454545454
2347,1018696,Kelowna Rockets,Brandon Wheat Kings,0,3,0.0,0.14285714285714285,29,31,0.5774647887323944,0.4225352112676056
2348,1018709,Kelowna Rockets,Wenatchee Wild,4,5,0.2,0.0,37,32,0.5522388059701493,0.44776119402985076
2349,1018777,Kelowna Rockets,Prince George Cougars,8,6,0.5,0.14285714285714285,28,28,0.55,0.45
2350,1018844,Kelowna Rockets,Moose Jaw Warriors,3,4,0.25,0.6,28,30,0.5692307692307692,0.4307692307692308
2351,1018857,Kelowna Rockets,Regina Pats,5,6,0.5714285714285714,0.75,44,34,0.654320987654321,0.345679012345679
2352,1018898,Kelowna Rockets,Victoria Royals,2,3,0.0,0.3333333333333333,33,30,0.5,0.5
2353,1018914,Vancouver Giants,Kelowna Rockets,3,2,0.2,0.0,31,29,0.49295774647887325,0.5070422535211268
2354,1018926,Swift Current Broncos,Kelowna Rockets,2,5,0.0,1.0,49,31,0.5645161290322581,0.43548387096774194
2355,1018930,Lethbridge Hurricanes,Kelowna Rockets,0,6,0.0,0.2,35,37,0.46296296296296297,0.5370370370370371
2356,1018940,Medicine Hat Tigers,Kelowna Rockets,4,1,0.0,0.0,31,14,0.55,0.45
2357,1018985,Kelowna Rockets,Victoria Royals,2,4,0.0,0.3333333333333333,33,30,0.5857142857142857,0.4142857142857143
2358,1019014,Kelowna Rockets,Prince George Cougars,0,3,0.0,0.0,30,38,0.5185185185185185,0.48148148148148145
2359,1019032,Victoria Royals,Kelowna Rockets,4,0,0.0,0.0,40,29,0.4716981132075472,0.5283018867924528
2360,1019041,Victoria Royals,Kelowna Rockets,6,3,0.5,0.375,27,30,0.5,0.5
2361,1019061,Vancouver Giants,Kelowna Rockets,1,4,0.0,0.16666666666666666,30,33,0.4166666666666667,0.5833333333333334
2362,1019064,Kelowna Rockets,Vancouver Giants,3,4,0.0,0.5,28,29,0.6,0.4
2363,1019075,Kelowna Rockets,Victoria Royals,1,5,0.0,0.0,14,31,0.6470588235294118,0.35294117647058826
2364,1019085,Vancouver Giants,Kelowna Rockets,3,1,0.3333333333333333,0.0,38,32,0.5645161290322581,0.43548387096774194
2365,1019089,Kelowna Rockets,Vancouver Giants,5,1,0.0,0.25,32,30,0.5094339622641509,0.49056603773584906
2366,1019114,Kelowna Rockets,Vancouver Giants,5,4,0.2857142857142857,0.0,37,29,0.5194805194805194,0.4805194805194805
2367,1019122,Kelowna Rockets,Prince Albert Raiders,4,0,0.3333333333333333,0.0,23,51,0.6212121212121212,0.3787878787878788
2368,1019137,Prince George Cougars,Kelowna Rockets,5,1,0.2,0.0,34,20,0.45614035087719296,0.543859649122807
2369,1019140,Prince George Cougars,Kelowna Rockets,7,2,0.5,0.3333333333333333,43,17,0.547945205479452,0.4520547945205479
2370,1019145,Kelowna Rockets,Prince George Cougars,2,9,0.0,0.5,23,45,0.42857142857142855,0.5714285714285714
2371,1019155,Kelowna Rockets,Saskatoon Blades,2,4,0.0,0.2857142857142857,18,39,0.5833333333333334,0.4166666666666667
2372,1019204,Edmonton Oil Kings,Kelowna Rockets,0,4,0.0,0.4,27,40,0.4626865671641791,0.5373134328358209
2373,1019215,Red Deer Rebels,Kelowna Rockets,5,1,0.6666666666666666,0.0,25,30,0.6290322580645161,0.3709677419354839
2374,1019222,Calgary Hitmen,Kelowna Rockets,2,3,0.0,0.3333333333333333,35,31,0.5789473684210527,0.42105263157894735
2375,1019262,Kelowna Rockets,Prince George Cougars,2,6,0.0,0.5714285714285714,18,47,0.4444444444444444,0.5555555555555556
2376,1019267,Kelowna Rockets,Vancouver Giants,4,3,0.3333333333333333,0.3333333333333333,37,26,0.4032258064516129,0.5967741935483871
2377,1019294,Prince George Cougars,Kelowna Rockets,6,3,0.0,0.4,40,30,0.41379310344827586,0.5862068965517241
2378,1019339,Vancouver Giants,Kelowna Rockets,3,2,0.5,0.0,20,26,0.5476190476190477,0.4523809523809524
2379,1019341,Kelowna Rockets,Vancouver Giants,5,4,0.5,0.0,31,22,0.5636363636363636,0.43636363636363634
2380,1020248,Kelowna Rockets,Vancouver Giants,4,7,0.0,0.3333333333333333,29,38,0.5789473684210527,0.42105263157894735
2381,1020255,Kelowna Rockets,Victoria Royals,2,4,0.3333333333333333,0.2,24,26,0.49122807017543857,0.5087719298245614
2382,1020294,Kelowna Rockets,Wenatchee Wild,5,3,0.4,0.2,42,29,0.5625,0.4375
2383,1020304,Prince George Cougars,Kelowna Rockets,3,2,0.16666666666666666,0.5,34,19,0.5964912280701754,0.40350877192982454
2384,1020306,Prince George Cougars,Kelowna Rockets,8,1,0.6,0.0,47,11,0.5535714285714286,0.44642857142857145
2385,1020326,Kelowna Rockets,Victoria Royals,7,9,0.4,0.3333333333333333,31,37,0.5405405405405406,0.4594594594594595
2386,1020333,Kelowna Rockets,Prince George Cougars,5,4,0.5,0.3333333333333333,25,39,0.4262295081967213,0.5737704918032787
2387,1020342,Kelowna Rockets,Medicine Hat Tigers,2,9,0.2,0.7142857142857143,24,34,0.6716417910447762,0.3283582089552239
2388,1020357,Kelowna Rockets,Swift Current Broncos,6,3,0.3333333333333333,0.3333333333333333,41,31,0.5571428571428572,0.44285714285714284
2389,1020372,Kelowna Rockets,Vancouver Giants,6,5,0.3333333333333333,0.3333333333333333,34,39,0.5172413793103449,0.4827586206896552
2390,1020388,Kelowna Rockets,Victoria Royals,6,3,0.2,0.0,45,30,0.578125,0.421875
2391,1020410,Wenatchee Wild,Kelowna Rockets,4,0,0.3333333333333333,0.0,31,30,0.5294117647058824,0.47058823529411764
2392,1020424,Kelowna Rockets,Victoria Royals,1,2,0.0,0.0,28,20,0.5531914893617021,0.44680851063829785
2393,1020431,Kelowna Rockets,Red Deer Rebels,1,3,0.0,0.4,27,39,0.45901639344262296,0.5409836065573771
2394,1020468,Victoria Royals,Kelowna Rockets,3,2,0.25,0.0,24,25,0.45454545454545453,0.5454545454545454
2395,1020473,Victoria Royals,Kelowna Rockets,5,3,0.25,0.0,31,31,0.4716981132075472,0.5283018867924528
2396,1020488,Kelowna Rockets,Prince George Cougars,4,5,0.3333333333333333,0.6666666666666666,34,32,0.5964912280701754,0.40350877192982454
2397,1020498,Kelowna Rockets,Lethbridge Hurricanes,4,1,0.16666666666666666,0.0,27,35,0.42592592592592593,0.5740740740740741
2398,1020534,Kelowna Rockets,Wenatchee Wild,5,4,0.0,1.0,29,34,0.5344827586206896,0.46551724137931033
2399,1020547,Vancouver Giants,Kelowna Rockets,0,4,0.0,0.3333333333333333,31,32,0.5535714285714286,0.44642857142857145
2400,1020582,Regina Pats,Kelowna Rockets,4,5,0.25,0.0,32,23,0.6428571428571429,0.35714285714285715
2401,1020589,Moose Jaw Warriors,Kelowna Rockets,1,2,0.0,0.0,33,40,0.3448275862068966,0.6551724137931034
2402,1020591,Brandon Wheat Kings,Kelowna Rockets,6,3,0.5,0.0,35,19,0.4642857142857143,0.5357142857142857
2403,1020603,Prince Albert Raiders,Kelowna Rockets,3,4,0.3333333333333333,0.2,23,25,0.36538461538461536,0.6346153846153846
2404,1020613,Saskatoon Blades,Kelowna Rockets,4,5,0.16666666666666666,0.0,31,24,0.49019607843137253,0.5098039215686274
2405,1020639,Kelowna Rockets,Calgary Hitmen,7,6,0.5,1.0,40,37,0.5507246376811594,0.4492753623188406
2406,1020660,Kelowna Rockets,Edmonton Oil Kings,4,3,0.25,0.3333333333333333,43,21,0.5094339622641509,0.49056603773584906
2407,1020675,Wenatchee Wild,Kelowna Rockets,6,3,0.25,0.5,35,34,0.37142857142857144,0.6285714285714286
2408,1020693,Prince George Cougars,Kelowna Rockets,5,2,0.3333333333333333,0.0,35,27,0.4827586206896552,0.5172413793103449
2409,1020701,Prince George Cougars,Kelowna Rockets,2,3,0.3333333333333333,0.0,37,23,0.4576271186440678,0.5423728813559322
2410,1020724,Kelowna Rockets,Vancouver Giants,5,2,0.0,0.2,35,26,0.5769230769230769,0.4230769230769231
2411,1021010,Vancouver Giants,Kelowna Rockets,4,2,0.0,0.0,24,32,0.5079365079365079,0.49206349206349204
2412,1020805,Kelowna Rockets,Victoria Royals,2,0,0.5,0.0,41,21,0.6078431372549019,0.39215686274509803
2413,1020845,Victoria Royals,Kelowna Rockets,3,2,0.0,0.0,29,30,0.47368421052631576,0.5263157894736842
2414,1020856,Victoria Royals,Kelowna Rockets,3,2,0.14285714285714285,0.16666666666666666,20,37,0.48,0.52
2415,1020874,Kelowna Rockets,Vancouver Giants,4,1,0.5,0.0,23,20,0.5294117647058824,0.47058823529411764
2416,1020881,Kelowna Rockets,Prince George Cougars,5,6,0.0,0.6,31,40,0.5070422535211268,0.49295774647887325
2417,1020909,Vancouver Giants,Kelowna Rockets,3,4,0.14285714285714285,0.3333333333333333,37,28,0.5614035087719298,0.43859649122807015
2418,1020955,Kelowna Rockets,Prince George Cougars,5,6,0.0,0.5,23,40,0.4918032786885246,0.5081967213114754
2419,1020995,Vancouver Giants,Kelowna Rockets,2,6,0.5,0.5,24,36,0.48214285714285715,0.5178571428571429
2420,1020998,Kelowna Rockets,Vancouver Giants,5,2,0.0,0.3333333333333333,46,27,0.5692307692307692,0.4307692307692308
2421,1021074,Wenatchee Wild,Kelowna Rockets,8,6,0.8,0.3333333333333333,37,35,0.5,0.5
2422,1021075,Wenatchee Wild,Kelowna Rockets,1,3,0.0,0.0,22,27,0.4067796610169492,0.5932203389830508
2423,1021076,Kelowna Rockets,Wenatchee Wild,5,1,0.0,0.16666666666666666,24,32,0.36065573770491804,0.639344262295082
2424,1021077,Kelowna Rockets,Wenatchee Wild,3,1,0.5,0.0,33,35,0.4791666666666667,0.5208333333333334
2425,1021078,Wenatchee Wild,Kelowna Rockets,5,4,0.5,0.36363636363636365,31,31,0.5263157894736842,0.47368421052631576
2426,1021079,Kelowna Rockets,Wenatchee Wild,4,2,0.0,0.0,33,36,0.6122448979591837,0.3877551020408163
2427,1021081,Prince George Cougars,Kelowna Rockets,4,0,0.0,0.0,33,21,0.4461538461538462,0.5538461538461539
2428,1021082,Prince George Cougars,Kelowna Rockets,5,0,0.0,0.0,44,16,0.5510204081632653,0.4489795918367347
2429,1021101,Kelowna Rockets,Prince George Cougars,3,4,0.0,0.5,35,33,0.5409836065573771,0.45901639344262296
2430,1021102,Kelowna Rockets,Prince George Cougars,2,1,0.0,0.0,29,27,0.5,0.5
2431,1021103,Prince George Cougars,Kelowna Rockets,6,3,0.5,0.0,39,31,0.5,0.5
2432,1021191,Kelowna Rockets,Vancouver Giants,2,3,0.0,0.25,26,31,0.5192307692307693,0.4807692307692308
2433,1021201,Vancouver Giants,Kelowna Rockets,5,2,0.3333333333333333,0.0,38,21,0.59375,0.40625
2434,1021221,Kelowna Rockets,Victoria Royals,1,2,0.0,0.0,28,25,0.5217391304347826,0.4782608695652174
2435,1021240,Kelowna Rockets,Prince George Cougars,2,5,0.0,0.5,29,26,0.3333333333333333,0.6666666666666666
2436,1021291,Kelowna Rockets,Prince Albert Raiders,7,5,0.3333333333333333,0.2857142857142857,27,40,0.4727272727272727,0.5272727272727272
2437,1021304,Wenatchee Wild,Kelowna Rockets,0,4,0.0,0.0,26,24,0.47540983606557374,0.5245901639344263
2438,1021320,Kelowna Rockets,Victoria Royals,3,4,0.5,0.0,34,35,0.5588235294117647,0.4411764705882353
2439,1021325,Kelowna Rockets,Moose Jaw Warriors,6,0,0.6666666666666666,0.0,46,17,0.5573770491803278,0.4426229508196721
2440,1021376,Kelowna Rockets,Saskatoon Blades,2,1,0.0,0.0,35,15,0.7254901960784313,0.27450980392156865
2441,1021409,Prince George Cougars,Kelowna Rockets,4,3,0.3333333333333333,0.0,23,34,0.5263157894736842,0.47368421052631576
2442,1021416,Prince George Cougars,Kelowna Rockets,4,5,0.0,0.0,18,31,0.36231884057971014,0.6376811594202898
2443,1021427,Kelowna Rockets,Wenatchee Wild,4,5,0.2,0.5,32,42,0.5606060606060606,0.4393939393939394
2444,1021435,Kelowna Rockets,Vancouver Giants,8,3,0.3333333333333333,0.0,31,28,0.4745762711864407,0.5254237288135594
2445,1021469,Kelowna Rockets,Regina Pats,9,1,0.5,0.0,31,27,0.55,0.45
2446,1021504,Victoria Royals,Kelowna Rockets,2,4,0.14285714285714285,0.5,51,34,0.6060606060606061,0.3939393939393939
2447,1021508,Victoria Royals,Kelowna Rockets,1,4,1.0,0.3333333333333333,33,43,0.4576271186440678,0.5423728813559322
2448,1021527,Kelowna Rockets,Wenatchee Wild,1,9,0.0,1.0,41,40,0.5555555555555556,0.4444444444444444
2449,1021542,Kelowna Rockets,Prince George Cougars,3,5,0.0,1.0,20,34,0.4642857142857143,0.5357142857142857
2450,1014869,Prince George Cougars,Medicine Hat Tigers,3,7,0.3333333333333333,0.3333333333333333,45,42,0.5189873417721519,0.4810126582278481
2451,1014888,Kamloops Blazers,Prince George Cougars,4,3,0.3333333333333333,0.0,30,41,0.5,0.5
2452,1014910,Prince George Cougars,Vancouver Giants,3,5,0.2,0.5,35,35,0.5172413793103449,0.4827586206896552
2453,1014920,Prince George Cougars,Vancouver Giants,6,2,0.25,0.2,34,24,0.6206896551724138,0.3793103448275862
2454,1014930,Prince George Cougars,Wenatchee Wild,3,1,0.0,0.0,28,41,0.5,0.5
2455,1014956,Prince George Cougars,Victoria Royals,4,5,0.75,0.14285714285714285,34,29,0.5245901639344263,0.47540983606557374
2456,1014964,Prince George Cougars,Victoria Royals,5,4,0.25,0.125,25,45,0.4666666666666667,0.5333333333333333
2457,1014979,Seattle Thunderbirds,Prince George Cougars,5,3,0.3333333333333333,0.0,31,37,0.49206349206349204,0.5079365079365079
2458,1014988,Everett Silvertips,Prince George Cougars,4,0,0.25,0.0,54,31,0.5573770491803278,0.4426229508196721
2459,1014992,Vancouver Giants,Prince George Cougars,2,0,0.4,0.0,33,40,0.5517241379310345,0.4482758620689655
2460,1015003,Victoria Royals,Prince George Cougars,3,5,0.2857142857142857,0.25,39,27,0.4666666666666667,0.5333333333333333
2461,1015011,Victoria Royals,Prince George Cougars,7,1,0.5,0.16666666666666666,30,28,0.5471698113207547,0.4528301886792453
2462,1015023,Vancouver Giants,Prince George Cougars,6,7,0.2,0.3333333333333333,47,39,0.5428571428571428,0.45714285714285713
2463,1015034,Vancouver Giants,Prince George Cougars,4,3,0.2,0.0,38,19,0.4915254237288136,0.5084745762711864
2464,1015073,Prince George Cougars,Vancouver Giants,1,5,0.0,0.5,22,31,0.5555555555555556,0.4444444444444444
