,Game_ID,Home_Name,Away_Name,Home_Goals,Away_Goals,Home_PP%,Away_PP%,Home_SOG,Away_SOG,Home_FOW%,Away_FOW%
3061,1018239,Swift Current Broncos,Brandon Wheat Kings,1,2,0.25,0.5,23,27,0.56,0.44
3062,1018242,Brandon Wheat Kings,Saskatoon Blades,6,5,0.0,0.0,30,28,0.6470588235294118,0.35294117647058826
3063,1018245,Brandon Wheat Kings,Saskatoon Blades,2,5,0.14285714285714285,0.5,30,30,0.4426229508196721,0.5573770491803278
3064,1018256,Brandon Wheat Kings,Regina Pats,6,7,0.3333333333333333,0.5,46,40,0.49333333333333335,0.5066666666666667
3065,1018259,Brandon Wheat Kings,Lethbridge Hurricanes,6,3,0.5,0.16666666666666666,35,44,0.4794520547945205,0.5205479452054794
3066,1018264,Moose Jaw Warriors,Brandon Wheat Kings,6,5,0.3333333333333333,0.5,38,38,0.55,0.45
3067,1018270,Brandon Wheat Kings,Calgary Hitmen,2,1,0.0,0.0,39,33,0.4927536231884058,0.5072463768115942
3068,1018273,Brandon Wheat Kings,Winnipeg ICE,3,6,0.5,0.25,23,30,0.515625,0.484375
3069,1018283,Winnipeg ICE,Brandon Wheat Kings,5,0,0.5,0.0,39,25,0.5333333333333333,0.4666666666666667
3070,1018286,Brandon Wheat Kings,Moose Jaw Warriors,1,7,0.0,0.3333333333333333,22,30,0.46296296296296297,0.5370370370370371
3071,1018156,Brandon Wheat Kings,Calgary Hitmen,2,5,0.125,0.2,32,35,0.5254237288135594,0.4745762711864407
3072,1018293,Winnipeg ICE,Brandon Wheat Kings,4,3,0.14285714285714285,0.0,38,21,0.6,0.4
3073,1018294,Brandon Wheat Kings,Winnipeg ICE,0,5,0.0,0.5,19,37,0.3333333333333333,0.6666666666666666
3074,1018303,Brandon Wheat Kings,Prince Albert Raiders,5,3,0.5,0.4,19,37,0.4838709677419355,0.5161290322580645
3075,1018309,Regina Pats,Brandon Wheat Kings,2,5,0.6666666666666666,0.0,28,26,0.5714285714285714,0.42857142857142855
3076,1018315,Prince Albert Raiders,Brandon Wheat Kings,2,1,0.5,0.0,26,35,0.5964912280701754,0.40350877192982454
3077,1018319,Prince Albert Raiders,Brandon Wheat Kings,2,4,0.2,0.0,37,19,0.5416666666666666,0.4583333333333333
3078,1018325,Saskatoon Blades,Brandon Wheat Kings,1,2,0.0,0.2,23,31,0.47692307692307695,0.5230769230769231
3079,1018418,Brandon Wheat Kings,Regina Pats,5,4,0.5,0.25,29,32,0.4909090909090909,0.509090909090909
3080,1018424,Brandon Wheat Kings,Medicine Hat Tigers,6,3,0.3333333333333333,1.0,31,22,0.4827586206896552,0.5172413793103449
3081,1018427,Brandon Wheat Kings,Moose Jaw Warriors,3,2,0.3333333333333333,0.0,31,32,0.532258064516129,0.46774193548387094
3082,1018301,Brandon Wheat Kings,Moose Jaw Warriors,2,5,0.2,0.0,31,35,0.5362318840579711,0.463768115942029
3083,1018438,Saskatoon Blades,Brandon Wheat Kings,2,1,0.0,0.0,22,36,0.40384615384615385,0.5961538461538461
3084,1018444,Prince Albert Raiders,Brandon Wheat Kings,5,1,0.0,0.0,34,20,0.6545454545454545,0.34545454545454546
3085,1018470,Red Deer Rebels,Brandon Wheat Kings,5,0,0.14285714285714285,0.0,28,18,0.582089552238806,0.417910447761194
3086,1018471,Red Deer Rebels,Brandon Wheat Kings,1,2,0.0,0.0,39,30,0.5733333333333334,0.4266666666666667
3087,1018472,Brandon Wheat Kings,Red Deer Rebels,1,3,0.0,0.2857142857142857,33,32,0.6351351351351351,0.36486486486486486
3088,1018473,Brandon Wheat Kings,Red Deer Rebels,3,1,0.4,0.0,28,27,0.47540983606557374,0.5245901639344263
3089,1018474,Red Deer Rebels,Brandon Wheat Kings,3,1,0.2,0.0,34,28,0.6712328767123288,0.3287671232876712
3090,1018475,Brandon Wheat Kings,Red Deer Rebels,4,5,0.5,0.0,50,55,0.5192307692307693,0.4807692307692308
3091,1018560,Brandon Wheat Kings,Winnipeg ICE,6,1,0.0,0.0,28,25,0.3333333333333333,0.6666666666666666
3092,1018577,Winnipeg ICE,Brandon Wheat Kings,3,1,0.25,0.0,26,19,0.7076923076923077,0.2923076923076923
3093,1018590,Moose Jaw Warriors,Brandon Wheat Kings,4,3,0.3333333333333333,0.2,22,29,0.5454545454545454,0.45454545454545453
3094,1018595,Brandon Wheat Kings,Moose Jaw Warriors,4,0,0.3333333333333333,0.0,43,26,0.5614035087719298,0.43859649122807015
3095,1018612,Brandon Wheat Kings,Winnipeg ICE,3,4,0.0,0.0,30,43,0.5625,0.4375
3096,1018630,Brandon Wheat Kings,Moose Jaw Warriors,4,1,0.0,0.0,25,35,0.4927536231884058,0.5072463768115942
3097,1018642,Brandon Wheat Kings,Regina Pats,1,3,0.0,1.0,52,27,0.6666666666666666,0.3333333333333333
3098,1018646,Brandon Wheat Kings,Saskatoon Blades,3,5,0.25,0.3333333333333333,31,41,0.47540983606557374,0.5245901639344263
3099,1018664,Calgary Hitmen,Brandon Wheat Kings,2,3,0.14285714285714285,0.25,43,24,0.5942028985507246,0.4057971014492754
3100,1018682,Vancouver Giants,Brandon Wheat Kings,2,4,0.2,0.5,34,35,0.40625,0.59375
3101,1018690,Victoria Royals,Brandon Wheat Kings,5,3,0.0,0.0,26,26,0.43636363636363634,0.5636363636363636
3102,1018704,Lethbridge Hurricanes,Brandon Wheat Kings,1,2,0.0,0.0,33,21,0.47540983606557374,0.5245901639344263
3103,1018710,Medicine Hat Tigers,Brandon Wheat Kings,5,1,0.375,0.2,39,23,0.5079365079365079,0.49206349206349204
3104,1018723,Brandon Wheat Kings,Winnipeg ICE,1,4,0.25,0.25,22,38,0.47540983606557374,0.5245901639344263
3105,1018740,Winnipeg ICE,Brandon Wheat Kings,4,3,0.3333333333333333,0.0,42,22,0.5671641791044776,0.43283582089552236
3106,1018763,Brandon Wheat Kings,Saskatoon Blades,1,4,0.0,0.5,26,34,0.5970149253731343,0.40298507462686567
3107,1018781,Brandon Wheat Kings,Red Deer Rebels,3,2,0.0,0.0,17,28,0.4406779661016949,0.559322033898305
3108,1018797,Winnipeg ICE,Brandon Wheat Kings,8,3,0.2857142857142857,0.3333333333333333,33,35,0.48,0.52
3109,1018804,Swift Current Broncos,Brandon Wheat Kings,4,2,0.3333333333333333,0.4,25,39,0.5,0.5
3110,1018805,Medicine Hat Tigers,Brandon Wheat Kings,6,1,0.2,0.3333333333333333,37,19,0.5384615384615384,0.46153846153846156
3111,1018807,Edmonton Oil Kings,Brandon Wheat Kings,5,3,0.5,0.2,24,39,0.391304347826087,0.6086956521739131
3112,1018820,Red Deer Rebels,Brandon Wheat Kings,2,4,0.25,1.0,42,22,0.5614035087719298,0.43859649122807015
3113,1018834,Brandon Wheat Kings,Lethbridge Hurricanes,3,4,0.4,0.75,40,37,0.5909090909090909,0.4090909090909091
3114,1018843,Brandon Wheat Kings,Lethbridge Hurricanes,4,6,0.5,0.3333333333333333,24,31,0.5,0.5
3115,1018863,Brandon Wheat Kings,Prince Albert Raiders,5,4,0.5,0.0,27,15,0.6724137931034483,0.3275862068965517
3116,1018872,Brandon Wheat Kings,Swift Current Broncos,4,2,0.25,0.25,51,40,0.44776119402985076,0.5522388059701493
3117,1018888,Saskatoon Blades,Brandon Wheat Kings,5,4,0.0,0.0,30,20,0.5862068965517241,0.41379310344827586
3118,1018892,Prince Albert Raiders,Brandon Wheat Kings,3,4,0.0,0.2,28,29,0.47540983606557374,0.5245901639344263
3119,1018915,Brandon Wheat Kings,Calgary Hitmen,2,5,0.0,0.2,27,40,0.5135135135135135,0.4864864864864865
3120,1018947,Winnipeg ICE,Brandon Wheat Kings,4,3,0.2,0.3333333333333333,36,19,0.5606060606060606,0.4393939393939394
3121,1018961,Regina Pats,Brandon Wheat Kings,0,4,0.0,0.0,19,24,0.28846153846153844,0.7115384615384616
3122,1018969,Moose Jaw Warriors,Brandon Wheat Kings,2,11,0.0,0.4,23,46,0.5909090909090909,0.4090909090909091
3123,1018975,Brandon Wheat Kings,Moose Jaw Warriors,2,6,0.0,0.3333333333333333,30,33,0.4722222222222222,0.5277777777777778
3124,1018987,Brandon Wheat Kings,Regina Pats,6,2,0.75,0.2,29,20,0.639344262295082,0.36065573770491804
3125,1019005,Prince Albert Raiders,Brandon Wheat Kings,6,2,0.25,0.16666666666666666,27,20,0.5172413793103449,0.4827586206896552
3126,1019023,Brandon Wheat Kings,Medicine Hat Tigers,3,4,0.25,0.0,23,38,0.6607142857142857,0.3392857142857143
3127,1019033,Brandon Wheat Kings,Moose Jaw Warriors,3,4,0.25,0.4,42,33,0.4827586206896552,0.5172413793103449
3128,1019053,Calgary Hitmen,Brandon Wheat Kings,2,4,0.0,0.14285714285714285,36,35,0.5084745762711864,0.4915254237288136
3129,1019068,Red Deer Rebels,Brandon Wheat Kings,2,1,0.16666666666666666,0.0,30,33,0.6274509803921569,0.37254901960784315
3130,1019074,Edmonton Oil Kings,Brandon Wheat Kings,0,2,0.0,0.16666666666666666,19,44,0.3148148148148148,0.6851851851851852
3131,1019080,Moose Jaw Warriors,Brandon Wheat Kings,5,1,1.0,0.0,33,33,0.5614035087719298,0.43859649122807015
3132,1019101,Brandon Wheat Kings,Saskatoon Blades,1,2,0.0,0.16666666666666666,21,33,0.5384615384615384,0.46153846153846156
3133,1019111,Brandon Wheat Kings,Winnipeg ICE,6,7,0.5,0.5,46,42,0.6153846153846154,0.38461538461538464
3134,1019133,Saskatoon Blades,Brandon Wheat Kings,4,2,0.3333333333333333,0.0,31,23,0.5535714285714286,0.44642857142857145
3135,1019143,Brandon Wheat Kings,Edmonton Oil Kings,4,1,0.0,0.0,42,22,0.5925925925925926,0.4074074074074074
3136,1019152,Brandon Wheat Kings,Calgary Hitmen,3,2,0.0,0.3333333333333333,33,25,0.4166666666666667,0.5833333333333334
3137,1019163,Brandon Wheat Kings,Swift Current Broncos,5,7,0.5,1.0,37,30,0.4411764705882353,0.5588235294117647
3138,1019171,Lethbridge Hurricanes,Brandon Wheat Kings,3,1,0.0,0.25,25,31,0.5471698113207547,0.4528301886792453
3139,1019183,Swift Current Broncos,Brandon Wheat Kings,1,3,0.0,0.6666666666666666,22,33,0.5614035087719298,0.43859649122807015
3140,1019187,Brandon Wheat Kings,Prince Albert Raiders,3,4,0.5,0.3333333333333333,33,26,0.6617647058823529,0.3382352941176471
3141,1019203,Brandon Wheat Kings,Regina Pats,3,4,0.0,0.0,47,19,0.48148148148148145,0.5185185185185185
3142,1019216,Regina Pats,Brandon Wheat Kings,6,3,1.0,0.2,29,38,0.48484848484848486,0.5151515151515151
3143,1019231,Moose Jaw Warriors,Brandon Wheat Kings,3,7,0.0,0.2,28,37,0.6212121212121212,0.3787878787878788
3144,1019234,Brandon Wheat Kings,Red Deer Rebels,3,6,0.3333333333333333,0.5,34,39,0.484375,0.515625
3145,1018928,Brandon Wheat Kings,Winnipeg ICE,3,8,0.3333333333333333,0.5,28,33,0.49206349206349204,0.5079365079365079
3146,1019257,Prince Albert Raiders,Brandon Wheat Kings,3,4,0.0,0.0,33,26,0.5208333333333334,0.4791666666666667
3147,1019260,Brandon Wheat Kings,Medicine Hat Tigers,2,0,0.25,0.0,25,26,0.5789473684210527,0.42105263157894735
3148,1019276,Brandon Wheat Kings,Edmonton Oil Kings,10,2,0.4,0.3333333333333333,42,19,0.543859649122807,0.45614035087719296
3149,1019289,Winnipeg ICE,Brandon Wheat Kings,4,1,0.4,0.0,28,31,0.5818181818181818,0.41818181818181815
3150,1019295,Regina Pats,Brandon Wheat Kings,6,3,0.0,0.0,25,30,0.43636363636363634,0.5636363636363636
3151,1019297,Brandon Wheat Kings,Prince Albert Raiders,3,4,0.0,0.25,39,21,0.5,0.5
3152,1019315,Saskatoon Blades,Brandon Wheat Kings,3,2,0.3333333333333333,0.0,26,25,0.5319148936170213,0.46808510638297873
3153,1019330,Brandon Wheat Kings,Winnipeg ICE,2,3,0.16666666666666666,0.25,39,33,0.5666666666666667,0.43333333333333335
3154,1019350,Winnipeg ICE,Brandon Wheat Kings,5,3,0.0,0.5,23,27,0.5098039215686274,0.49019607843137253
3155,1020224,Regina Pats,Brandon Wheat Kings,0,1,0.0,0.0,34,29,0.5970149253731343,0.40298507462686567
3156,1020228,Brandon Wheat Kings,Regina Pats,2,1,0.0,0.0,44,30,0.5441176470588235,0.45588235294117646
3157,1020246,Brandon Wheat Kings,Moose Jaw Warriors,9,1,0.5,0.0,46,22,0.582089552238806,0.417910447761194
3158,1020257,Moose Jaw Warriors,Brandon Wheat Kings,1,4,1.0,1.0,28,41,0.5396825396825397,0.4603174603174603
3159,1020262,Brandon Wheat Kings,Regina Pats,6,7,0.5,0.5,24,37,0.5769230769230769,0.4230769230769231
3160,1020275,Moose Jaw Warriors,Brandon Wheat Kings,4,9,0.0,0.0,27,44,0.589041095890411,0.410958904109589
3161,1020282,Brandon Wheat Kings,Prince Albert Raiders,4,3,0.0,0.0,32,27,0.5454545454545454,0.45454545454545453
3162,1020287,Moose Jaw Warriors,Brandon Wheat Kings,5,2,0.6666666666666666,0.5,36,37,0.45098039215686275,0.5490196078431373
3163,1020292,Brandon Wheat Kings,Swift Current Broncos,6,3,0.3333333333333333,0.25,29,37,0.4647887323943662,0.5352112676056338
3164,1020305,Brandon Wheat Kings,Swift Current Broncos,2,6,0.25,0.2857142857142857,26,45,0.4625,0.5375
3165,1020316,Brandon Wheat Kings,Calgary Hitmen,3,4,0.0,0.0,28,38,0.5384615384615384,0.46153846153846156
3166,1020329,Lethbridge Hurricanes,Brandon Wheat Kings,0,1,0.0,0.0,36,34,0.4492753623188406,0.5507246376811594
3167,1020377,Wenatchee Wild,Brandon Wheat Kings,4,3,0.2,0.4,44,33,0.6296296296296297,0.37037037037037035
3168,1020391,Brandon Wheat Kings,Moose Jaw Warriors,4,3,1.0,0.6666666666666666,27,37,0.4666666666666667,0.5333333333333333
3169,1020401,Brandon Wheat Kings,Saskatoon Blades,2,1,0.2,0.0,42,28,0.5396825396825397,0.4603174603174603
3170,1020426,Regina Pats,Brandon Wheat Kings,6,1,0.0,0.2,21,34,0.4444444444444444,0.5555555555555556
3171,1020449,Moose Jaw Warriors,Brandon Wheat Kings,4,3,0.5,0.0,42,30,0.578125,0.421875
3172,1020460,Brandon Wheat Kings,Regina Pats,7,5,0.5,0.25,50,32,0.5405405405405406,0.4594594594594595
3173,1020467,Regina Pats,Brandon Wheat Kings,4,2,0.5,0.0,29,28,0.5714285714285714,0.42857142857142855
3174,1020478,Brandon Wheat Kings,Edmonton Oil Kings,5,2,0.2,0.0,35,30,0.5333333333333333,0.4666666666666667
3175,1020487,Brandon Wheat Kings,Medicine Hat Tigers,2,3,0.0,0.3333333333333333,28,35,0.5964912280701754,0.40350877192982454
3176,1020501,Edmonton Oil Kings,Brandon Wheat Kings,3,5,0.5,0.0,30,28,0.5862068965517241,0.41379310344827586
3177,1020513,Red Deer Rebels,Brandon Wheat Kings,2,0,0.0,0.0,31,25,0.5925925925925926,0.4074074074074074
3178,1020520,Medicine Hat Tigers,Brandon Wheat Kings,6,1,0.75,0.0,28,24,0.5151515151515151,0.48484848484848486
3179,1020527,Prince Albert Raiders,Brandon Wheat Kings,1,3,0.0,0.5,26,31,0.4117647058823529,0.5882352941176471
3180,1020539,Brandon Wheat Kings,Regina Pats,7,1,0.5,0.0,35,33,0.484375,0.515625
3181,1020562,Brandon Wheat Kings,Red Deer Rebels,5,2,0.3333333333333333,0.0,37,25,0.5185185185185185,0.48148148148148145
3182,1020566,Brandon Wheat Kings,Moose Jaw Warriors,5,4,0.25,0.0,40,31,0.6274509803921569,0.37254901960784315
3183,1020608,Brandon Wheat Kings,Moose Jaw Warriors,3,4,0.0,0.0,30,30,0.4696969696969697,0.5303030303030303
3184,1020620,Brandon Wheat Kings,Regina Pats,5,4,0.0,0.3333333333333333,39,38,0.5555555555555556,0.4444444444444444
3185,1020632,Brandon Wheat Kings,Saskatoon Blades,3,2,0.0,0.5,36,37,0.5370370370370371,0.46296296296296297
3186,1020642,Regina Pats,Brandon Wheat Kings,3,5,0.5,0.5,27,28,0.5081967213114754,0.4918032786885246
3187,1020652,Saskatoon Blades,Brandon Wheat Kings,4,0,0.42857142857142855,0.0,39,28,0.4827586206896552,0.5172413793103449
3188,1020668,Brandon Wheat Kings,Vancouver Giants,0,4,0.0,0.5,48,20,0.6129032258064516,0.3870967741935484
3189,1020679,Brandon Wheat Kings,Victoria Royals,3,2,0.0,0.3333333333333333,41,27,0.5166666666666667,0.48333333333333334
3190,1020688,Brandon Wheat Kings,Swift Current Broncos,3,7,0.0,0.3333333333333333,23,40,0.43548387096774194,0.5645161290322581
3191,1020705,Brandon Wheat Kings,Prince Albert Raiders,6,4,0.5,0.1111111111111111,25,36,0.559322033898305,0.4406779661016949
3192,1020725,Brandon Wheat Kings,Lethbridge Hurricanes,6,0,1.0,0.0,38,38,0.6142857142857143,0.38571428571428573
3193,1020734,Brandon Wheat Kings,Medicine Hat Tigers,3,7,0.0,0.16666666666666666,28,38,0.5652173913043478,0.43478260869565216
3194,1020742,Calgary Hitmen,Brandon Wheat Kings,8,0,0.25,0.0,39,33,0.5272727272727272,0.4727272727272727
3195,1020754,Red Deer Rebels,Brandon Wheat Kings,5,3,0.25,0.3333333333333333,41,30,0.6615384615384615,0.3384615384615385
3196,1020761,Edmonton Oil Kings,Brandon Wheat Kings,5,4,0.2,0.6,31,27,0.5428571428571428,0.45714285714285713
3197,1020773,Brandon Wheat Kings,Red Deer Rebels,4,1,0.5,0.0,21,40,0.41818181818181815,0.5818181818181818
3198,1020787,Swift Current Broncos,Brandon Wheat Kings,4,5,0.0,0.3333333333333333,30,24,0.6229508196721312,0.3770491803278688
3199,1020795,Saskatoon Blades,Brandon Wheat Kings,3,1,0.5,0.0,35,34,0.5681818181818182,0.4318181818181818
3200,1020802,Brandon Wheat Kings,Edmonton Oil Kings,7,2,0.0,0.0,39,34,0.5178571428571429,0.48214285714285715
3201,1020808,Brandon Wheat Kings,Lethbridge Hurricanes,4,1,0.0,0.0,36,22,0.5185185185185185,0.48148148148148145
3202,1020823,Prince Albert Raiders,Brandon Wheat Kings,7,3,0.6,0.25,45,24,0.5507246376811594,0.4492753623188406
3203,1020836,Moose Jaw Warriors,Brandon Wheat Kings,4,2,0.25,0.0,37,30,0.5357142857142857,0.4642857142857143
3204,1020837,Brandon Wheat Kings,Calgary Hitmen,5,3,0.0,0.125,26,32,0.484375,0.515625
3205,1020858,Brandon Wheat Kings,Saskatoon Blades,2,5,0.0,0.3333333333333333,25,29,0.5245901639344263,0.47540983606557374
3206,1020871,Prince Albert Raiders,Brandon Wheat Kings,2,3,0.3333333333333333,0.0,34,24,0.48936170212765956,0.5106382978723404
3207,1020876,Saskatoon Blades,Brandon Wheat Kings,1,4,0.0,0.0,35,22,0.5666666666666667,0.43333333333333335
3208,1020883,Prince Albert Raiders,Brandon Wheat Kings,5,2,0.4444444444444444,0.2,34,17,0.582089552238806,0.417910447761194
3209,1020900,Brandon Wheat Kings,Prince Albert Raiders,1,2,0.0,0.0,26,29,0.47058823529411764,0.5294117647058824
3210,1020910,Brandon Wheat Kings,Saskatoon Blades,0,4,0.0,0.4,21,49,0.39344262295081966,0.6065573770491803
3211,1020923,Medicine Hat Tigers,Brandon Wheat Kings,6,3,0.5,0.25,29,31,0.29411764705882354,0.7058823529411765
3212,1020925,Calgary Hitmen,Brandon Wheat Kings,3,2,0.5,0.3333333333333333,32,38,0.603448275862069,0.39655172413793105
3213,1020933,Lethbridge Hurricanes,Brandon Wheat Kings,0,4,0.0,0.0,23,29,0.45652173913043476,0.5434782608695652
3214,1020948,Swift Current Broncos,Brandon Wheat Kings,6,3,0.3333333333333333,0.0,34,18,0.5517241379310345,0.4482758620689655
3215,1020952,Saskatoon Blades,Brandon Wheat Kings,4,0,0.25,0.0,37,18,0.5254237288135594,0.4745762711864407
3216,1020967,Brandon Wheat Kings,Prince Albert Raiders,3,2,0.3333333333333333,0.0,29,26,0.5106382978723404,0.48936170212765956
3217,1020987,Brandon Wheat Kings,Moose Jaw Warriors,5,3,1.0,0.3333333333333333,40,23,0.4603174603174603,0.5396825396825397
3218,1020991,Regina Pats,Brandon Wheat Kings,2,3,0.2,0.2,32,28,0.5,0.5
3219,1021029,Moose Jaw Warriors,Brandon Wheat Kings,7,4,0.0,0.0,44,37,0.5333333333333333,0.4666666666666667
3220,1021030,Moose Jaw Warriors,Brandon Wheat Kings,5,4,0.0,0.0,39,34,0.44,0.56
3221,1021054,Brandon Wheat Kings,Moose Jaw Warriors,4,6,0.5,0.5,39,41,0.44285714285714284,0.5571428571428572
3222,1021055,Brandon Wheat Kings,Moose Jaw Warriors,2,6,0.0,0.0,37,43,0.6229508196721312,0.3770491803278688
3223,1021159,Brandon Wheat Kings,Saskatoon Blades,4,2,0.0,0.3333333333333333,37,41,0.5178571428571429,0.48214285714285715
3224,1021178,Saskatoon Blades,Brandon Wheat Kings,3,6,0.0,0.6666666666666666,27,39,0.515625,0.484375
3225,1021182,Brandon Wheat Kings,Regina Pats,5,3,0.4,1.0,35,16,0.5967741935483871,0.4032258064516129
3226,1021195,Regina Pats,Brandon Wheat Kings,1,3,0.25,0.0,24,26,0.43333333333333335,0.5666666666666667
3227,1021202,Brandon Wheat Kings,Moose Jaw Warriors,5,2,0.25,0.0,46,25,0.5254237288135594,0.4745762711864407
3228,1021216,Regina Pats,Brandon Wheat Kings,1,5,0.3333333333333333,0.5,25,42,0.5970149253731343,0.40298507462686567
3229,1021224,Prince Albert Raiders,Brandon Wheat Kings,1,4,0.0,0.16666666666666666,33,29,0.56,0.44
3230,1021232,Saskatoon Blades,Brandon Wheat Kings,4,3,0.25,0.5,38,46,0.5409836065573771,0.45901639344262296
3231,1021241,Brandon Wheat Kings,Edmonton Oil Kings,3,1,0.2,0.3333333333333333,28,34,0.4528301886792453,0.5471698113207547
3232,1021250,Brandon Wheat Kings,Swift Current Broncos,3,4,0.0,0.1111111111111111,35,25,0.6363636363636364,0.36363636363636365
3233,1021272,Medicine Hat Tigers,Brandon Wheat Kings,6,1,0.2857142857142857,0.0,37,22,0.6119402985074627,0.3880597014925373
3234,1021279,Lethbridge Hurricanes,Brandon Wheat Kings,5,3,0.14285714285714285,0.2857142857142857,34,34,0.47619047619047616,0.5238095238095238
3235,1021323,Brandon Wheat Kings,Saskatoon Blades,3,4,0.0,0.0,37,40,0.6140350877192983,0.38596491228070173
3236,1021333,Brandon Wheat Kings,Calgary Hitmen,4,3,0.0,0.6666666666666666,31,39,0.38596491228070173,0.6140350877192983
3237,1021359,Brandon Wheat Kings,Medicine Hat Tigers,3,0,0.0,0.0,38,33,0.5166666666666667,0.48333333333333334
3238,1021379,Regina Pats,Brandon Wheat Kings,2,5,0.5,0.0,27,41,0.4482758620689655,0.5517241379310345
3239,1021383,Brandon Wheat Kings,Prince Albert Raiders,4,5,1.0,0.5,32,32,0.453125,0.546875
3240,1021395,Brandon Wheat Kings,Lethbridge Hurricanes,0,3,0.0,0.0,35,33,0.5344827586206896,0.46551724137931033
3241,1021405,Brandon Wheat Kings,Regina Pats,3,4,0.5,0.0,34,31,0.5555555555555556,0.4444444444444444
3242,1021413,Brandon Wheat Kings,Regina Pats,4,3,0.2,0.0,44,24,0.5606060606060606,0.4393939393939394
3243,1021439,Brandon Wheat Kings,Swift Current Broncos,7,3,0.0,0.0,34,27,0.5818181818181818,0.41818181818181815
3244,1021459,Medicine Hat Tigers,Brandon Wheat Kings,7,5,0.2,0.25,34,40,0.36764705882352944,0.6323529411764706
3245,1021472,Red Deer Rebels,Brandon Wheat Kings,4,2,0.5,0.5,29,32,0.4716981132075472,0.5283018867924528
3246,1021478,Edmonton Oil Kings,Brandon Wheat Kings,1,5,0.0,0.0,24,29,0.5245901639344263,0.47540983606557374
3247,1021487,Brandon Wheat Kings,Red Deer Rebels,5,1,0.25,0.2,32,22,0.696969696969697,0.30303030303030304
3248,1021496,Brandon Wheat Kings,Prince Albert Raiders,7,3,0.0,0.0,38,28,0.5806451612903226,0.41935483870967744
3249,1021530,Prince Albert Raiders,Brandon Wheat Kings,5,3,0.25,0.5,41,41,0.609375,0.390625
3250,1021538,Saskatoon Blades,Brandon Wheat Kings,2,4,0.25,0.5,29,30,0.509090909090909,0.4909090909090909
3251,1021540,Brandon Wheat Kings,Moose Jaw Warriors,4,5,0.5,0.3333333333333333,43,29,0.6285714285714286,0.37142857142857144
3252,1014958,Edmonton Oil Kings,Swift Current Broncos,1,6,0.16666666666666666,0.75,43,30,0.4375,0.5625
3253,1014962,Swift Current Broncos,Prince Albert Raiders,2,1,0.14285714285714285,0.0,29,35,0.6129032258064516,0.3870967741935484
3254,1014982,Swift Current Broncos,Kamloops Blazers,3,1,0.0,0.0,28,42,0.5205479452054794,0.4794520547945205
3255,1014997,Swift Current Broncos,Moose Jaw Warriors,5,4,0.3333333333333333,0.4,27,38,0.4393939393939394,0.5606060606060606
3256,1015008,Moose Jaw Warriors,Swift Current Broncos,8,2,0.0,1.0,47,30,0.45,0.55
3257,1015018,Swift Current Broncos,Saskatoon Blades,3,4,0.0,0.3333333333333333,32,32,0.6129032258064516,0.3870967741935484
3258,1015031,Saskatoon Blades,Swift Current Broncos,4,2,0.25,0.0,42,22,0.5370370370370371,0.46296296296296297
3259,1015039,Swift Current Broncos,Kootenay ICE,5,3,0.0,0.0,41,33,0.6923076923076923,0.3076923076923077
3260,1015055,Swift Current Broncos,Regina Pats,4,2,0.0,0.25,28,35,0.5238095238095238,0.47619047619047616
3261,1015065,Swift Current Broncos,Red Deer Rebels,5,1,0.6666666666666666,0.2,31,20,0.5294117647058824,0.47058823529411764
3262,1015082,Prince Albert Raiders,Swift Current Broncos,0,4,0.0,0.0,29,25,0.48214285714285715,0.5178571428571429
3263,1015092,Swift Current Broncos,Edmonton Oil Kings,9,1,0.5,0.0,31,21,0.6491228070175439,0.3508771929824561
3264,1015119,Portland Winterhawks,Swift Current Broncos,3,5,0.3333333333333333,0.25,37,26,0.5806451612903226,0.41935483870967744
3265,1015131,Seattle Thunderbirds,Swift Current Broncos,7,6,0.4,0.6666666666666666,37,32,0.410958904109589,0.589041095890411
3266,1015136,Everett Silvertips,Swift Current Broncos,4,1,0.0,0.0,34,24,0.5,0.5
3267,1015155,Swift Current Broncos,Regina Pats,3,1,0.2,0.25,45,23,0.5882352941176471,0.4117647058823529
3268,1015164,Regina Pats,Swift Current Broncos,1,4,0.0,0.5,42,35,0.5942028985507246,0.4057971014492754
3269,1015183,Lethbridge Hurricanes,Swift Current Broncos,5,2,0.6,0.3333333333333333,36,42,0.5492957746478874,0.4507042253521127
3270,1015192,Kootenay ICE,Swift Current Broncos,3,5,0.25,0.2,39,37,0.4594594594594595,0.5405405405405406
3271,1015210,Swift Current Broncos,Prince Albert Raiders,5,1,0.25,0.0,35,30,0.5076923076923077,0.49230769230769234
3272,1015230,Prince Albert Raiders,Swift Current Broncos,5,6,0.6666666666666666,0.2,28,29,0.5555555555555556,0.4444444444444444
3273,1015249,Swift Current Broncos,Medicine Hat Tigers,6,2,1.0,0.0,34,39,0.5238095238095238,0.47619047619047616
3274,1015258,Medicine Hat Tigers,Swift Current Broncos,4,3,0.3333333333333333,0.0,38,31,0.47761194029850745,0.5223880597014925
3275,1015275,Swift Current Broncos,Moose Jaw Warriors,4,2,0.5,0.3333333333333333,25,39,0.5909090909090909,0.4090909090909091
3276,1015292,Red Deer Rebels,Swift Current Broncos,5,3,0.0,0.0,28,31,0.39655172413793105,0.603448275862069
3277,1015301,Edmonton Oil Kings,Swift Current Broncos,0,8,0.0,0.14285714285714285,20,41,0.3888888888888889,0.6111111111111112
